time,seconds_elapsed,z,y,x,t
1766001259091840500,5.470840576171875,-1.0455820560455322,9.540499687194824,-2.013953924179077,3.051802734375
1766001259110621000,5.489620849609375,-1.155691623687744,9.58054542541504,-1.7458274364471436,3.0705830078125005
1766001259129401300,5.5084013671875,-1.2184686660766602,9.60915470123291,-1.5329300165176392,3.0893635253906253
1766001259148181800,5.527181640625,-1.2249001264572144,9.627073287963867,-1.4104865789413452,3.108143798828125
1766001259166962000,5.5459619140625,-1.1519204378128052,9.637572288513184,-1.4002361297607422,3.126924072265625
1766001259185742300,5.564742431640625,-0.989287257194519,9.638415336608888,-1.51414954662323,3.1457045898437506
1766001259204522800,5.583522705078125,-0.7396165728569031,9.623366355895996,-1.7361373901367188,3.1644848632812503
1766001259223303000,5.602302978515625,-0.4232595264911651,9.582474708557127,-2.0414252281188965,3.18326513671875
1766001259242083300,5.621083251953125,-0.0549189187586307,9.505035400390623,-2.4128165245056152,3.20204541015625
1766001259260863700,5.63986376953125,0.2083667665719986,9.39767074584961,-2.794773817062378,3.2208259277343756
1766001259279644200,5.65864404296875,0.3679587841033935,9.34665298461914,-2.9453465938568115,3.2396062011718754
1766001259298424300,5.67742431640625,0.5532272458076477,9.329895973205566,-2.9694061279296875,3.258386474609375
1766001259317204700,5.696204833984375,0.7850946187973022,9.246891021728516,-3.170019626617432,3.2771669921875
1766001259335985200,5.714985107421875,1.013622522354126,9.148996353149414,-3.3821325302124023,3.2959472656250006
1766001259354765600,5.733765625,1.1175711154937744,9.102217674255373,-3.474342107772827,3.3147277832031254
1766001259373545700,5.752545654296875,1.221664309501648,9.118314743041992,-3.3962149620056152,3.3335078125
1766001259392326100,5.771326171875,1.2267184257507324,9.163241386413574,-3.2711710929870605,3.352288330078125
1766001259411106600,5.7901064453125,1.100751876831055,9.223286628723145,-3.1447880268096924,3.3710686035156257
1766001259429886700,5.80888671875,0.8811373710632324,9.29435920715332,-3.0014801025390625,3.3898488769531254
1766001259448667100,5.827667236328125,0.5815277099609375,9.365777015686035,-2.8485827445983887,3.4086293945312502
1766001259467447600,5.846447509765625,0.2279081344604492,9.430968284606934,-2.678670644760132,3.42740966796875
1766001259486228000,5.86522802734375,-0.1230843290686607,9.48620319366455,-2.4833810329437256,3.446190185546875
1766001259505008000,5.884008056640625,-0.4377608299255371,9.528090476989746,-2.279085397720337,3.4649702148437505
1766001259523788500,5.90278857421875,-0.7184953093528748,9.551498413085938,-2.1031033992767334,3.4837507324218753
1766001259542569000,5.92156884765625,-0.925076186656952,9.554275512695312,-2.007596969604492,3.502531005859375
1766001259561349400,5.940349365234375,-1.0136393308639526,9.540243148803713,-2.031423091888428,3.5213115234375
1766001259580129500,5.959129638671875,-0.958532989025116,9.505388259887695,-2.2134149074554443,3.5400917968750005
1766001259598910000,5.977909912109375,-0.756195604801178,9.43382740020752,-2.569328784942627,3.5588720703125003
1766001259617690400,5.9966904296875,-0.540662944316864,9.341248512268066,-2.9358386993408203,3.577652587890625
1766001259636470500,6.015470458984375,-0.2503297328948974,9.311112403869627,-3.067720413208008,3.5964326171875
1766001259655251000,6.0342509765625,0.0595791339874267,9.253545761108398,-3.2463390827178955,3.6152131347656256
1766001259674031400,6.05303125,0.4668989777565002,9.173425674438477,-3.4352095127105717,3.6339934082031253
1766001259692811800,6.071811767578125,0.7186424136161804,9.141621589660645,-3.4763054847717285,3.65277392578125
1766001259711592000,6.090592041015625,0.7670146226882935,9.18527126312256,-3.348562717437744,3.67155419921875
1766001259730372400,6.109372314453125,0.6982006430625916,9.270639419555664,-3.1206021308898926,3.6903344726562506
1766001259749152800,6.12815283203125,0.4636234641075134,9.354385375976562,-2.907047271728516,3.7091149902343754
1766001259767933200,6.14693310546875,0.1316906362771988,9.420490264892578,-2.721653938293457,3.727895263671875
1766001259786713300,6.16571337890625,-0.2431750446557998,9.465970993041992,-2.5508148670196533,3.746675537109375
1766001259805493800,6.18449365234375,-0.63880455493927,9.493457794189451,-2.3741464614868164,3.7654558105468756
1766001259824274200,6.203274169921875,-1.0109765529632568,9.50666618347168,-2.184401035308838,3.7842363281250004
1766001259843054600,6.2220546875,-1.331545114517212,9.510160446166992,-1.9885203838348389,3.8030168457031253
1766001259861834800,6.240834716796875,-1.6038326025009155,9.50831699371338,-1.786062479019165,3.821796875
1766001259880615200,6.259615234375,-1.804236888885498,9.506155967712402,-1.5962741374969482,3.840577392578125
1766001259899395600,6.2783955078125,-1.9006086587905884,9.509147644042969,-1.4608845710754397,3.8593576660156255
1766001259918176000,6.297176025390625,-1.939713835716248,9.509431838989258,-1.406628966331482,3.8781381835937503
1766001259936956200,6.3159560546875,-1.9559868574142456,9.508292198181152,-1.39172101020813,3.896918212890625
1766001259955736600,6.334736572265625,-1.9068305492401123,9.516772270202637,-1.4019337892532349,3.91569873046875
1766001259974517000,6.35351708984375,-1.7655407190322876,9.537841796875,-1.4431976079940796,3.9344792480468755
1766001259993297400,6.37229736328125,-1.5959795713424685,9.539454460144045,-1.6192737817764282,3.9532595214843753
1766001260012077600,6.39107763671875,-1.4933096170425415,9.508723258972168,-1.8773856163024905,3.972039794921875
1766001260030858000,6.40985791015625,-1.387104034423828,9.50851058959961,-1.9582046270370483,3.990820068359375
1766001260049638400,6.428638427734375,-1.2440861463546753,9.510438919067385,-2.043086051940918,4.0096005859375
1766001260068418600,6.44741845703125,-1.0501670837402344,9.47365379333496,-2.3059542179107666,4.028380615234376
1766001260087199000,6.466198974609375,-0.9067694544792176,9.426061630249023,-2.549020528793335,4.0471611328125
1766001260105979400,6.4849794921875,-0.8160563707351685,9.40138816833496,-2.6680209636688232,4.065941650390625
1766001260124759800,6.503759765625,-0.7486596703529358,9.400286674499512,-2.6915647983551025,4.084721923828125
1766001260143540200,6.522540283203125,-0.7582452893257141,9.428045272827148,-2.5898709297180176,4.103502441406251
1766001260162320400,6.5413203125,-0.8780093789100647,9.47957706451416,-2.3531033992767334,4.122282470703125
