time,seconds_elapsed,z,y,x,t
1765999688714840800,13.6138408203125,-0.8271826505661011,0.3994836807250976,0.1710249930620193,5.12644873046875
1765999688733619200,13.632619140625,-0.5112251043319702,-0.5337409973144531,0.5705194473266602,5.14522705078125
1765999688752397300,13.651397216796877,0.0158321857452392,-0.0523929595947265,0.7294604778289795,5.164005126953127
1765999688780564700,13.679564697265626,0.0449132919311523,0.7156829833984375,0.5764031410217285,5.192172607421876
1765999688799342800,13.6983427734375,-0.0253364443778991,0.3171606063842773,0.4800633192062378,5.210950683593749
1765999688818121200,13.717121337890624,-0.0545538067817688,-0.1124286651611328,0.5978881120681763,5.2297292480468744
1765999688836899300,13.7358994140625,-0.0716114044189453,-0.2388782501220703,0.4910939633846283,5.24850732421875
1765999688855677700,13.754677734375,0.0622979402542114,-0.1292238235473632,0.146004244685173,5.267285644531251
1765999688874455800,13.773455810546874,0.311617761850357,-0.0497350692749023,0.0753072649240493,5.286063720703124
1765999688893234200,13.792234130859375,0.7537637948989868,-0.1609086990356445,0.1001238971948623,5.304842041015625
1765999688912012300,13.81101220703125,0.8242873549461365,-0.2072458267211914,-0.0199718251824378,5.323620117187501
1765999688930790700,13.829790771484374,0.9651027917861938,-0.2190084457397461,-0.3841712474822998,5.342398681640624
1765999688949568800,13.84856884765625,0.920192003250122,-0.1523504257202148,-0.4750086367130279,5.361176757812499
1765999688968347100,13.86734716796875,0.6586225032806396,-0.0363636016845703,-0.2103544473648071,5.3799550781250005
1765999688987125500,13.88612548828125,0.6090365648269653,-0.065709114074707,0.0365022495388984,5.3987333984375
1765999689005903600,13.904903564453123,0.4610585272312164,-0.051161766052246,0.1414875984191894,5.417511474609373
1765999689024681700,13.923681640625,0.4136930704116821,-0.014662742614746,0.0478904992341995,5.43628955078125
1765999689043460000,13.942460205078126,0.3493986129760742,-0.0141229629516601,0.0955810323357582,5.455068115234376
1765999689062238500,13.961238525390623,0.4014979898929596,-0.0707216262817382,0.2031697481870651,5.473846435546873
1765999689081016600,13.9800166015625,0.4308435618877411,-0.0489349365234375,0.4196443557739258,5.49262451171875
1765999689099794700,13.998794677734375,0.389744222164154,0.1176662445068359,0.3315404951572418,5.511402587890625
1765999689118573000,14.017572998046877,0.4017676413059234,0.1719779968261718,-0.4577756822109222,5.530180908203127
