skill,recording,window_id,start_time,end_time,n_samples,fs,pause_time,acc_x_mean,acc_x_std,acc_x_mom2,acc_x_mom3,acc_x_kurtosis,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_mom2,acc_y_mom3,acc_y_kurtosis,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_mom2,acc_z_mom3,acc_z_kurtosis,acc_z_zcr,acc_mag_mean,acc_mag_std,acc_mag_mom2,acc_mag_mom3,acc_mag_kurtosis,acc_mag_zcr,gyro_x_mean,gyro_x_std,gyro_x_mom2,gyro_x_mom3,gyro_x_kurtosis,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_mom2,gyro_y_mom3,gyro_y_kurtosis,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_mom2,gyro_z_mom3,gyro_z_kurtosis,gyro_z_zcr,gyro_mag_mean,gyro_mag_std,gyro_mag_mom2,gyro_mag_mom3,gyro_mag_kurtosis,gyro_mag_zcr,grav_x_mean,grav_x_std,grav_x_mom2,grav_x_mom3,grav_x_kurtosis,grav_x_zcr,grav_y_mean,grav_y_std,grav_y_mom2,grav_y_mom3,grav_y_kurtosis,grav_y_zcr,grav_z_mean,grav_z_std,grav_z_mom2,grav_z_mom3,grav_z_kurtosis,grav_z_zcr,grav_mag_mean,grav_mag_std,grav_mag_mom2,grav_mag_mom3,grav_mag_kurtosis,grav_mag_zcr
Shots,a,4,4.009597412109375,6.028482910156249,106,53.24736103166575,2.901555908203125,0.38436836650911366,3.054941982697077,9.332670517645147,61.67076094431694,5.497429521139729,0.1523809523809524,0.1167498309657259,2.213541137136083,4.899764365793705,-11.19272659601987,1.472886124431657,0.13333333333333333,0.11955019944119004,1.7949736983214155,3.22193057766566,-1.9453512111548723,3.296437992003381,0.14285714285714285,3.216009978887247,2.699501267121762,7.287307091192,43.339787323778296,4.9794346213432865,0.10476190476190476,0.37064652919839575,1.289567986052954,1.6629855906526723,0.7286930372886707,-0.25807569306758893,0.0761904761904762,0.3316938139867248,0.7945531783551101,0.6313147532342074,0.5318517685542687,1.78742484701025,0.12380952380952381,-0.012506884575452445,0.8933370132260319,0.7980510191996074,-0.24328659597003466,-1.1722594690408568,0.047619047619047616,1.6135581274457322,0.8581011539707711,0.736337590445969,0.5694135460696464,0.7723504089481996,0.09523809523809523,1.2036020975770816,0.8041057484311555,0.6465860546600287,-0.4569160534890009,-0.06463373310002973,0.047619047619047616,7.751249281865246,0.9843317310511918,0.9689089567542357,0.2314391164665539,-0.79278558126946,0.047619047619047616,-5.522700392974998,1.5887569177318244,2.524148543640727,5.958686653405535,2.231375124702625,0.047619047619047616,9.806650122469415,4.4846915825025547e-07,2.0112458590169266e-13,-2.3205187332028697e-20,,0.4857142857142857
Shots,a,5,5.042515625,7.052011962890623,106,53.24736103166575,2.901555908203125,0.12642357189137982,3.1688670714624485,10.041718516598994,67.2295552436381,4.65615753808529,0.13333333333333333,0.556693693376937,2.6469279699928276,7.006227678330352,-17.815527173756646,0.6205378854415731,0.09523809523809523,0.2943037320982735,1.974298069075111,3.8978528655537117,-9.839373080455351,5.5344857822393205,0.19047619047619047,3.639561490086568,2.8481391635354294,8.111896694864296,44.45757950576589,4.222212572523901,0.14285714285714285,-0.10215704584986253,0.965365401037821,0.931930357520913,-0.224372865697541,-1.2408363582072226,0.047619047619047616,-0.02542292303405702,0.4890973358681153,0.239216203953288,0.12032318423152051,1.783810868715455,0.17142857142857143,-0.011277948312883103,0.9740778106894524,0.9488275812775566,-0.37949762359383693,-1.0373887943107691,0.047619047619047616,1.3090043747229019,0.6462903905045918,0.4176912688585777,0.054747481276372564,-0.42616127931893866,0.09523809523809523,1.3602531867207222,0.7120366682879847,0.5069962169866535,-0.22544336615996335,-0.9257363280045112,0.05714285714285714,7.688227352106346,0.6881583887171664,0.4735619679618067,0.1012076735126396,-1.2708375863358652,0.05714285714285714,-5.792877066810176,0.8205338670899555,0.6732758270415966,0.3447246236530387,-0.8540086898156285,0.05714285714285714,9.806650155523302,4.1482849323024494e-07,1.7208267879567537e-13,-5.997667537209838e-21,,0.5619047619047619
Shots,a,6,6.047263427734373,8.0661513671875,106,53.24736103166575,2.901555908203125,0.4802746535190996,3.2840444792485406,10.784948141682818,62.76540795401964,2.8222899744203103,0.10476190476190476,0.2668215553715544,2.6667573413500225,7.111594717644241,-15.341971335210207,0.32725318283036087,0.10476190476190476,0.07942307782623007,2.1143977578209707,4.470677878278349,-18.29284762025143,5.330975144676076,0.1619047619047619,3.724966725712928,2.96648093546075,8.800009140452087,45.75277837567564,3.3028040734623554,0.1619047619047619,-0.07777576558819076,1.025704222488357,1.052069152030445,-0.44815297997502707,-1.3615862483745387,0.047619047619047616,-0.008694736260639609,0.5761564034624373,0.33195620125077085,0.16706277203575873,1.2583785964109344,0.13333333333333333,0.004192491079557619,0.9759294462931719,0.9524382841420971,-0.40794121573007114,-1.1152938835001627,0.05714285714285714,1.3993492662630977,0.6200221879619843,0.38442751356516613,0.007310258188764154,-0.22196907303019353,0.18095238095238095,1.1322134125775676,0.6929600061383938,0.4801935701073227,-0.07974626968130792,-1.1915945409363422,0.05714285714285714,7.945461822005938,0.7092592368241234,0.503048665020338,-0.023938885217291442,-1.3805103157301288,0.05714285714285714,-5.472144329322959,0.9113226886150216,0.8305090427845117,0.1998412363423341,-1.1931442374713102,0.05714285714285714,9.806650071019558,4.1529260734088093e-07,1.724679497119871e-13,-7.059210019408672e-21,,0.5714285714285714
Shots,a,7,7.070792236328122,9.0615107421875,106,53.24736103166575,2.901555908203125,0.5765832105897507,3.1733034364920503,10.069854700052256,68.51974506414574,4.722224611987357,0.12380952380952381,0.09339016338564313,2.609749361749011,6.8107917311493695,-12.769184463494259,0.7501683731042461,0.10476190476190476,0.06463994507519706,2.049134739281386,4.198953179729793,-17.70174346229574,6.832228202575871,0.12380952380952381,3.4876725174914642,3.0432036188064506,9.261088265516676,61.78009109707616,5.01718963141284,0.1619047619047619,0.133865829785618,0.9364985932385527,0.8770296151377881,-0.864160421026729,-0.2460396717135076,0.047619047619047616,-0.030731973684182005,0.5637280046220615,0.317789263195171,0.20177881495786157,3.019651819649151,0.10476190476190476,0.1540013171802714,0.8366929220914584,0.7000550458779433,-0.5222084044504021,-0.555230314522706,0.05714285714285714,1.246998396972565,0.6184252925315483,0.38244984244273106,0.02990715153696184,-0.269391129406952,0.1619047619047619,1.1475639972563412,0.6182988059759676,0.38229341347130735,-0.11528507017722014,-0.987474713794283,0.047619047619047616,7.908533676615301,0.6970874912892463,0.48593097051193496,0.02902851384214466,-1.3950849836812822,0.047619047619047616,-5.532164434217057,0.9140625750563925,0.8355103911187232,0.2918017774364185,-1.124056274000103,0.047619047619047616,9.806650097983267,3.962900778722699e-07,1.5704582582000974e-13,-6.327034898301568e-21,,0.5523809523809524
Shots,a,8,8.084931640625,10.0662607421875,106,53.24736103166575,2.901555908203125,-0.4411229834241687,1.68990701775429,2.855785728655199,5.371327517386548,0.6273242647506816,0.10476190476190476,0.710406168451849,2.6256890142294225,6.8942427994450775,-25.484082696912726,2.7065966419060388,0.08571428571428572,0.40613345380099314,2.044246228171545,4.178942641393589,-23.479854308609074,12.317622688368994,0.08571428571428572,3.172075496397418,2.175113562006531,4.73111900762474,20.140925916055604,5.019605493818707,0.13333333333333333,-0.05323023408791929,0.9469079981394044,0.8966347569403743,-0.5083125294195969,-1.0069022123311082,0.047619047619047616,-0.022070371865444235,0.5691290338933314,0.3239078572203567,0.21935394940489497,3.829004081986956,0.10476190476190476,-0.00047399488471025855,0.8056420663029342,0.6490591389968615,-0.2906623714046422,-0.8768401130097736,0.047619047619047616,1.2127921864830349,0.634080160050586,0.4020576493697767,0.06882747798288191,-0.455004834568979,0.11428571428571428,1.2155437100116375,0.5882628140446811,0.34605313838776697,-0.14506081248307542,-0.7025985849079599,0.047619047619047616,7.7205596599938735,0.6902287731010824,0.4764157592166255,0.1059789882557411,-1.214158184193824,0.05714285714285714,-5.788268620113157,0.8713648622428295,0.7592767231514652,0.4083317721885383,-0.846463680098049,0.047619047619047616,9.806650152514667,4.161199796844054e-07,1.7315583749254996e-13,1.2257588723854728e-21,,0.5047619047619047
Shots,a,9,9.080291259765623,11.099181640625,106,53.24736103166575,2.901555908203125,0.00816399083947236,2.305509997307433,5.315376347684519,18.901807868937038,2.016372766117361,0.10476190476190476,0.49132154122838434,2.8319608460396855,8.020002233501812,-25.73950223467005,1.9860014051538668,0.10476190476190476,0.399156853837787,2.2665982695486178,5.137467715520789,-38.951569560909114,16.807991955654508,0.10476190476190476,3.4716847566929148,2.61171226371519,6.821040948440321,37.5941054310098,5.435120334344994,0.14285714285714285,-0.11795453020845945,1.1537850022254612,1.3312198313604076,-0.7657032254128959,-1.1594261429684711,0.047619047619047616,0.04480491537833586,0.7465576215278988,0.5573482822613934,0.1433252249108286,0.6085587805105486,0.11428571428571428,-0.05187452016046868,0.9834602215292755,0.9671940073304116,-0.4040004176589113,-1.0283550024394335,0.05714285714285714,1.5206421885973653,0.7496807138313378,0.5620211726906642,0.09146707684862039,-0.346942420747697,0.12380952380952381,1.0030728101572197,0.6407368095564323,0.4105436591205558,-0.10208446095182663,-1.0946735405093162,0.047619047619047616,7.8539208061290235,0.8090658894834007,0.6545876135255664,-0.057496734692720916,-1.3896370639267377,0.047619047619047616,-5.596989256031108,1.0434270279293514,1.0887399626134793,0.21209515328441567,-1.3011556781119111,0.047619047619047616,9.80665014461157,4.5666447853492635e-07,2.085424459555762e-13,7.720182664269356e-21,,0.4
Shots,a,10,10.085041259765624,12.10393212890625,106,53.24736103166575,2.901555908203125,0.33247044148310173,3.0009763423735647,9.00585900748582,49.56989319901584,3.570881871591764,0.13333333333333333,0.22151462536937785,2.8530188664089633,8.139716652085486,-9.24700390157387,1.6273597656449486,0.12380952380952381,0.22259603243953777,2.8792590858573233,8.29013288349195,-63.324638194343656,13.371135971425016,0.11428571428571428,3.7211039928084255,3.4348577750961935,11.798247935138773,105.99341171448113,7.6054154738270565,0.13333333333333333,-0.10683506175453934,1.2583232321726312,1.5833773566253773,-0.9073513000977864,-1.1839298690170923,0.05714285714285714,-0.10959548194550048,0.9855757552159545,0.9713595692694991,-0.31360355118063726,0.18333155443589577,0.10476190476190476,0.08157061810939098,1.1349071496839458,1.2880142384037383,-1.0743753901159814,-0.8500132026307385,0.047619047619047616,1.7969018071816993,0.8024797352378858,0.6439737254674673,-0.054267097956550804,-0.5201535214099118,0.17142857142857143,0.9799892973629231,0.696659208220786,0.48533405239881244,-0.04219490077072638,-0.9773957310328609,0.05714285714285714,7.881271546741702,0.9081492061965102,0.8247349807153516,-0.36403632736104724,-1.1610327770014224,0.0380952380952381,-5.525721975092618,1.1188808448408585,1.2518943449517932,-0.19921421337765036,-1.2704460656251089,0.0380952380952381,9.806650138580114,4.5035274711322143e-07,2.0281759683242518e-13,4.22060852318838e-21,,0.41904761904761906
Shots,a,11,11.117962158203124,13.155635009765623,106,53.24736103166575,2.901555908203125,-0.1410534570239625,1.741923880869623,3.0342988067438883,3.1975883226851978,0.45838724574612044,0.1619047619047619,0.26605486419965635,1.6737953253240538,2.801590791076655,-3.125973915639144,2.1415977716922994,0.09523809523809523,0.5266306554933764,1.1214987229563136,1.257759385592642,0.3406476294857527,-0.17935974011474665,0.13333333333333333,2.2277665842863263,1.5807359504858849,2.4987261451585137,2.9498080883659332,0.21695167500994383,0.10476190476190476,-0.36521501250494764,1.0732237773564,1.1518092762831396,-0.3745803451136836,-0.6198151729728609,0.0380952380952381,-0.34474096348386185,0.8700990227154469,0.7570723093303757,-0.3085404714135975,0.6336650153431176,0.11428571428571428,0.06240905560377353,0.8766962434762829,0.7685963033254261,-0.5508636356174883,0.37826718090463674,0.0380952380952381,1.4058742130655075,0.9783244929268133,0.9571188134605064,0.30805136025295166,-1.3074407726862662,0.047619047619047616,-0.03088621074720375,1.3330161664481859,1.7769321000122174,0.18553960183220833,-1.3028413025726087,0.02857142857142857,8.673640174685785,1.1216608775406405,1.2581231242052395,-1.3434702891149763,-0.34518730171633427,0.02857142857142857,-2.4359852584465496,3.4595260730901694,11.96832065039069,1.13986537379932,-1.7062866706851687,0.009523809523809525,9.806650187088065,4.6774386069816485e-07,2.1878431922082422e-13,-1.2519671515287923e-20,,0.45714285714285713
Shots,b,0,0.0,2.0376821289062503,106,53.24666883327967,1.8310966796875,-0.0782079243997358,1.6514856430710598,2.7274048292698323,6.417999925686714,4.408458129630708,0.13333333333333333,0.05909119462067226,2.0712608940774837,4.290121691334657,-12.686222830868907,2.139215685715241,0.08571428571428572,0.11598334897239253,1.3952643809626804,1.9467626927831716,-5.380819915747388,8.070756063351512,0.11428571428571428,2.4198603894661157,1.7696398771614594,3.131625294840025,12.485435190522756,5.593568898772038,0.17142857142857143,0.12056078926115385,0.7223014648623635,0.521719406142316,-0.40155376645410035,-0.07783170904966275,0.0380952380952381,-0.07031572303506281,0.42057228726459195,0.17688104881497044,0.05702187877976279,2.2994225913587467,0.13333333333333333,0.07901766434101001,0.6471635761476252,0.41882069429218316,-0.2170880931140879,-0.6787271127112717,0.0380952380952381,0.9556949546306597,0.4793655171516779,0.22979129903409562,0.0428554304503933,-0.3773385342516091,0.17142857142857143,0.7942634631510613,0.6098353234787997,0.37189912176249224,-0.1407250150196077,-0.6159023144416298,0.047619047619047616,7.56345449303681,0.5602147938492167,0.3138406152475204,0.02929209950958039,-1.1328765633695006,0.047619047619047616,-6.099096118279223,0.6700564230923068,0.44897561012725656,0.11709953026184947,-0.853754425872018,0.047619047619047616,9.806650147949666,3.9543238161646454e-07,1.5636676843086926e-13,7.345571735973667e-21,,0.4857142857142857
Shots,b,1,1.0329262695312502,3.0330485839843755,106,53.24666883327967,1.8310966796875,-0.3217714693186418,1.0742734307020623,1.1540634039123787,1.3634551564095725,0.6012979422789546,0.1523809523809524,0.5054271536053352,2.2457315734901924,5.043310300170735,-18.423427371014135,3.5816953732968138,0.09523809523809523,0.2184944782616957,1.7390579829597101,3.0243226680958957,-13.70327838123311,10.328896918670425,0.08571428571428572,2.5226731046434963,1.8068066034823085,3.2645501023872763,13.6026098452982,7.312123633741251,0.13333333333333333,0.04956216839546303,0.8133953875861885,0.6616120565464857,-0.5145638745437225,-0.3519814825474463,0.047619047619047616,-0.09410054925038426,0.4101733480674451,0.16824217546485745,0.04162062068240711,2.8413552390146464,0.1523809523809524,0.05388864719765788,0.5941570172697044,0.35302256117083175,-0.14296142758832106,-0.7861842918883291,0.047619047619047616,0.965312795927032,0.5150371903113303,0.26526330740378945,0.0550668459585537,-0.38641101621303786,0.1619047619047619,0.47824433326440036,0.5695660609824835,0.3244054978231022,-0.020232696528744643,-1.007751388475339,0.047619047619047616,7.393700122833252,0.6294156089010351,0.3961640087282608,0.08784408458105503,-1.0709884074245166,0.047619047619047616,-6.324122082512334,0.7481839523210497,0.5597792265107467,0.2611821962769679,-0.7619829280482597,0.047619047619047616,9.806650192408517,4.156594600190108e-07,1.7277278670329564e-13,9.204848497462003e-21,,0.3619047619047619
Shots,b,2,2.056462890625,4.056585693359375,106,53.24666883327967,1.8310966796875,-0.2849750453430527,1.1191672957227723,1.252535435815423,2.220602951099589,3.8441018773236317,0.12380952380952381,0.5167286665934436,2.3555451067336644,5.548592749856911,-20.28652206043161,3.45994250163427,0.08571428571428572,0.4380581648844593,1.5246854530593512,2.3246657307707994,-9.144247944792884,13.548646914124959,0.08571428571428572,2.5315527746394175,1.8047572448471436,3.257148712828253,11.80120699017949,6.126675149140114,0.10476190476190476,-0.10181559864783062,0.8422242639440718,0.7093417107761335,-0.3632526546549243,-1.0041393160771046,0.047619047619047616,-0.004922936090602063,0.38738422284000107,0.15006653610535162,0.05857904412235396,4.532844156193848,0.17142857142857143,-0.025071387148444667,0.5352298821516593,0.2864710267480791,-0.09299194823183021,-0.861880898493967,0.06666666666666667,0.9452487161488419,0.5132283742446883,0.2634033641298458,0.07686275326641465,-0.3196231716398148,0.1619047619047619,0.3266434302412958,0.4027723748946814,0.16222558597830175,-0.019957693177067366,-0.8373317937525684,0.047619047619047616,7.5234834383118825,0.6407816544359249,0.41060112866164117,0.016148807207275986,-1.213218788248468,0.047619047619047616,-6.187030427860764,0.7802025191583214,0.6087159709009909,0.16474907640184713,-1.1093713005704193,0.047619047619047616,9.806650150682888,4.2767211791328667e-07,1.8290344044043618e-13,3.072405083165776e-20,,0.44761904761904764
Shots,b,3,3.0518291015625003,5.10829443359375,106,53.24666883327967,1.8310966796875,0.22291386415654757,1.6978800702524504,2.8827967329604656,10.385724774621734,4.526213132184012,0.18095238095238095,0.07584590282080308,2.172092392395935,4.717985361104297,-14.640397883028442,2.6626226333380494,0.12380952380952381,0.17286654913200522,1.5645750745732185,2.4478951639757924,-7.90632610353315,6.117401505132255,0.10476190476190476,2.4768957218472667,1.9997477032745843,3.998990876751975,14.912662770421926,3.1580049411947195,0.11428571428571428,-0.11306761567182136,0.8108393040504445,0.6574603769930092,-0.2940348921557015,-1.194579144598499,0.047619047619047616,0.0604122211532843,0.3905862796930938,0.1525576418844917,0.0790567523245753,3.1057086177180926,0.2,-0.06173191848650293,0.4932622760380668,0.24330767296225406,-0.04257754168518461,-1.3188109781347404,0.06666666666666667,0.9447767181458855,0.4254026288443142,0.18096739662765335,0.038984790299200336,-0.34590611921435377,0.14285714285714285,0.2742788319142078,0.39299961811629636,0.15444869983955475,-0.014528268531566847,-1.1819394678903055,0.047619047619047616,7.729701788920276,0.5938665196155554,0.3526774431202928,-0.00931654896432171,-1.410412590454471,0.047619047619047616,-5.937636433907275,0.7643399715770902,0.584215592150467,0.0749638784083282,-1.3445594218214032,0.047619047619047616,9.806650130378202,4.2464328550272234e-07,1.8032191992254657e-13,2.670049464138872e-20,,0.5428571428571428
Shots,b,4,4.075366455078125,6.122442382812499,106,53.24666883327967,1.8310966796875,0.39973203978448546,1.9950443408905538,3.9802019221194245,15.721908533205353,4.417876703003719,0.18095238095238095,-0.020946984021168843,2.311064682121537,5.3410199649495205,-12.342783032049976,1.6695124720166534,0.12380952380952381,-0.12566986623800025,2.0689780639998756,4.280670229312673,-19.801012452259158,7.930152771326764,0.13333333333333333,2.8256933793345618,2.4069413032761235,5.793366437416565,34.85468515373724,8.245169329047883,0.09523809523809523,-0.012038647232331195,0.8339851947581894,0.6955313050758551,-0.5122565399163099,-0.5317986957854703,0.047619047619047616,0.01426455461505783,0.48114913811379006,0.231504493107643,0.0760620697447919,2.616289726905171,0.2,-0.0018642898121813579,0.5500946473446962,0.3026041210372857,-0.09139837039298448,-0.960316298601771,0.047619047619047616,1.000290129128448,0.47896916279759677,0.22941145891103074,0.06285620382330838,-0.06793960708338709,0.12380952380952381,0.26096047589309374,0.43915989482015333,0.19286141321844816,-0.014447686449564278,-1.2423363260362363,0.0380952380952381,7.742051066092725,0.6485894908339405,0.42066832762023015,-0.06643383842953261,-1.354102824267524,0.0380952380952381,-5.905335624262972,0.8224434483522906,0.6764132257376069,-0.009584389894856275,-1.3731877162957868,0.0380952380952381,9.806650135583066,4.1512570515582084e-07,1.723293510811175e-13,3.8593524736390035e-21,,0.580952380952381
Shots,b,5,5.127074951171875,7.136590576171875,106,53.24666883327967,1.8310966796875,0.0954477108030949,2.2905252689353377,5.246506007631302,26.832573686595044,6.1189606614212515,0.12380952380952381,0.476527582924321,2.5247379207374783,6.374301568409805,-16.325256107871805,1.3941748173277997,0.08571428571428572,-0.05460372735869208,2.9875900999960794,8.925694605594582,-81.69176990021644,11.699700085527331,0.10476190476190476,3.3446626515003657,3.0982098539513006,9.598904299120939,85.86251825318182,9.824833860899185,0.10476190476190476,0.09599509334437689,0.8494824331879054,0.7216204042948441,-0.6181014916459959,-0.22046791096312912,0.047619047619047616,-0.027390949731749787,0.49518006311432733,0.2452032949059092,0.07273500955863478,2.842710461931196,0.21904761904761905,0.07828577867937538,0.5691605270037392,0.3239437054991741,-0.13778308336257275,-0.669180992808442,0.047619047619047616,1.0260972599977765,0.5039700417106379,0.2539858029418221,0.042767519478195126,-0.3397381260492893,0.13333333333333333,0.3357064392053048,0.4375327054649968,0.19143486835151963,-0.0313076834154857,-0.9613112844700988,0.047619047619047616,7.627675411836156,0.6267003100280855,0.3927532785892985,-4.26420494713379e-05,-1.3798230538217446,0.047619047619047616,-6.056449620228894,0.7819756635062368,0.6114859383160193,0.1134727111343887,-1.249370100691561,0.047619047619047616,9.806650146165161,4.037407440029755e-07,1.630065883680762e-13,1.5023357266297892e-20,,0.5333333333333333
Shots,b,6,6.141222656250001,8.169520263671876,106,53.24666883327967,1.8310966796875,0.07566560608036112,2.362180573756456,5.579897063032381,29.409840771111263,6.609251707474279,0.14285714285714285,0.40149224929089816,2.384573763168586,5.686192031991993,-14.973170903950505,1.914125394641733,0.14285714285714285,0.42524447446724156,1.696251545375695,2.877269305189434,-9.176730582527238,6.829791963634115,0.10476190476190476,2.994717497482919,2.3500595064237295,5.5227796837325425,25.77191086079475,4.631593589714382,0.13333333333333333,-0.343287280268686,1.0019517413962677,1.0039072920870133,-0.3267557642995184,-1.2582054637247375,0.047619047619047616,-0.2395339123171618,0.6688360851793717,0.4473417088380677,-0.14218651928046191,0.7388552141255493,0.13333333333333333,-0.00997121473071429,0.6271119994429266,0.39326945984530515,-0.03191226466837495,-1.2896653338008142,0.047619047619047616,1.272529517711221,0.6328579338141193,0.4005091643914761,0.12543702139208351,-0.1600447396427982,0.19047619047619047,0.054968725382526104,0.817935463195067,0.6690184219521289,-0.7988531939980987,1.3132084334227985,0.047619047619047616,8.157083425881728,0.8782405591145942,0.771306479673915,0.14190506723059665,-1.01699134655393,0.02857142857142857,-4.802167946859351,2.264556181340765,5.128214698448668,17.011135400392597,1.0921540506409215,0.047619047619047616,9.80665020113813,4.008101776780042e-07,1.606487985302733e-13,8.338358825631858e-21,,0.41904761904761906
Shots,b,7,7.155371093750002,9.174279541015624,106,53.24666883327967,1.8310966796875,-0.06814751998995836,1.047609311913217,1.097485270407284,0.08425757091531445,1.5568699264090906,0.19047619047619047,0.09227537883902494,0.8637692625754635,0.7460973389701601,-0.06711944360288205,1.074859005334302,0.18095238095238095,0.32353554047503563,0.8357694117377814,0.6985105095965173,-0.4126738036006615,2.311082178346119,0.12380952380952381,1.2291827720270354,1.0719313914131985,1.1490369078970357,1.1910201651348424,0.2645863732083322,0.06666666666666667,-0.41713132074252124,0.7763956896074716,0.6027902668410614,-0.45828835104103527,-0.22715814986543892,0.0380952380952381,-0.2570717807978343,0.5496482180548072,0.3021131636108249,-0.14579889760644815,1.5875997490647054,0.11428571428571428,0.03596466444081293,0.5235612606840337,0.2741163936890547,-0.05398501961398332,-0.3641510540549797,0.02857142857142857,0.9044438842291661,0.7761307755376731,0.6023789807367099,0.41052686425857593,-0.3914771442237659,0.01904761904761905,-0.7268596705541296,0.9330566650402458,0.8705947401760255,-0.13627981528513136,-1.2319797800202879,0.01904761904761905,9.16586246805371,0.6765944867445224,0.4577800994930837,-0.4030566555071735,0.7033653835058611,0.009523809523809525,-0.28496717324234405,2.6044863374885066,6.783349082164294,-17.80028335088059,-0.7914632584281769,0.0380952380952381,9.611681957955803,0.5914895727903944,0.34985991471976324,-0.6201821465644606,7.500431529152449,0.02857142857142857
Shots,c,0,0.0,1.9907373046875,106,53.24666883327716,1.831102783203125,0.11036887511892139,1.8442788218776343,3.4013643728263547,8.673402662247955,3.513334635262467,0.13333333333333333,-0.12834300634995943,2.375874427828838,5.644779296811008,-20.158555754388438,2.2643463193785696,0.0761904761904762,0.3468879461288452,1.6341284227578137,2.67037570206494,1.0257925906438048,5.6955937487892605,0.12380952380952381,2.753114045997311,2.0702335338019404,4.28586688447807,18.34157826138112,4.0952498981349015,0.11428571428571428,0.02726128153977388,0.8036399023050402,0.6458370925768546,-0.49487213864734764,-0.3330405200717763,0.047619047619047616,-0.10814035625882307,0.5040925003976752,0.2541092489571801,0.05140391267412306,2.5128913598561695,0.1523809523809524,0.08554124056344044,0.6324261274256358,0.3999628066505865,-0.16342866807154915,-0.6372141180891169,0.0380952380952381,1.0285399726194695,0.5116341377084516,0.2617694908686708,0.04797307178510763,-0.2911178057856132,0.14285714285714285,0.413090214757073,0.6330963293673937,0.4008109622584674,-0.14528443201812827,-0.637116698539923,0.0380952380952381,7.313785274073763,0.7739840667037042,0.5990513355112042,-0.0033016679716523674,-1.4090246849606531,0.0380952380952381,-6.382209899290553,0.8808083276777898,0.7758233101065448,0.17998989310428481,-1.2220367944388197,0.0380952380952381,9.806650160338375,4.0371080558961954e-07,1.6298241454981958e-13,2.6155023575249014e-20,,0.41904761904761906
Shots,c,1,1.004758544921875,3.0048876953125,106,53.24666883327716,1.831102783203125,0.34381322478348353,1.7549361303011044,3.0798008214362147,8.684999720897764,2.6983332436171352,0.12380952380952381,0.06499465456548728,2.491983424708474,6.209981389021776,-18.001948135072727,2.051876391941737,0.08571428571428572,-0.21260881199027007,2.276568362290887,5.182763508183813,-30.728065802347604,11.123104775807267,0.10476190476190476,2.9249381804785948,2.4667623932220124,6.084916704614391,34.41107949293609,5.782235806141179,0.08571428571428572,0.07237594932282589,0.9312942601441452,0.8673089989774307,-0.6007741785838583,-0.7805061727976117,0.0380952380952381,-0.019090964783967105,0.44912911159929114,0.2017169588859685,0.014000671889102197,1.9286345192936585,0.19047619047619047,0.07822671105628307,0.5955670098801722,0.3547000632576091,-0.1237708002912276,-0.8652074878525595,0.0380952380952381,1.088134165743276,0.5014102310111347,0.2514122197626395,0.03053560526972151,-0.5140218862765691,0.14285714285714285,0.1460275137533416,0.5407216756198121,0.29237993048509725,-0.06952748509966791,-1.0166147555418443,0.047619047619047616,7.441204417426631,0.7726912023191655,0.5970516941414376,-0.06597262359886004,-1.3088619657957363,0.047619047619047616,-6.248595638095208,0.9182379669467451,0.8431609639424916,0.1250760083351246,-1.2280695945206195,0.047619047619047616,9.806650154547876,3.8827451823255475e-07,1.5075710150872248e-13,6.6766104495861084e-21,,0.4380952380952381
Shots,c,2,2.0095180664062497,4.009648193359375,106,53.24666883327716,1.831102783203125,0.26620602164909524,2.407531728653432,5.796209024472981,31.77131061000978,6.440108310504479,0.18095238095238095,0.39845106736669,3.042666749784483,9.25782095024407,-38.60059311461943,1.9680859467307705,0.08571428571428572,-0.1864264798614214,3.0016980221001655,9.010191015880045,-79.61565150352556,12.067307923450027,0.08571428571428572,3.779031381377946,3.169783358622354,10.04752654059921,88.68007622846869,9.170398699515161,0.12380952380952381,0.15082597185611585,1.010398637611575,1.0209054068873267,-0.9039838377556114,-0.44600738599305956,0.047619047619047616,0.03048849142736421,0.5740896890308687,0.3295789710515595,-0.06385346973189206,2.6595775780741002,0.1523809523809524,0.07497212656813164,0.6666226669627975,0.44438578010859275,-0.19429635007992294,-0.7960565493416158,0.047619047619047616,1.2074861661135532,0.6051001225829301,0.36614615834987707,0.034614503256566266,-0.5211791385541318,0.11428571428571428,0.2602302382946155,0.4881311991077519,0.23827206754237173,-0.041525743618013054,-1.1029256967091987,0.047619047619047616,7.383649916019079,0.8126074776649939,0.6603309127570636,-0.01860505480401157,-1.2432907438719056,0.047619047619047616,-6.3064651669196365,0.9561776254393856,0.9142756513909018,0.2552038608452615,-1.1429968098392933,0.047619047619047616,9.806650161625644,4.6543528136547216e-07,2.1663000113975624e-13,-2.850687258587196e-20,,0.42857142857142855
