time,seconds_elapsed,z,y,x,t
1766001322656201200,2.692201171875,0.5467591881752014,9.182172775268556,-3.3998732566833496,1.0141623535156248
1766001322674982100,2.710982177734375,0.8698265552520752,9.069719314575195,-3.6268422603607178,1.0329433593750001
1766001322693762800,2.7297626953125,1.1907680034637451,8.927830696105957,-3.878955125808716,1.051723876953125
1766001322712543500,2.74854345703125,1.509293556213379,8.748727798461914,-4.16559648513794,1.0705046386718748
1766001322731324400,2.767324462890625,1.8178898096084597,8.533215522766113,-4.477710723876953,1.0892856445312498
1766001322750105000,2.78610498046875,1.991889238357544,8.358050346374512,-4.72713041305542,1.108066162109375
1766001322768886000,2.804885986328125,2.1058144569396973,8.307998657226562,-4.765826225280762,1.12684716796875
1766001322787666700,2.823666748046875,2.183319568634033,8.277037620544434,-4.784783363342285,1.1456279296874998
1766001322806447600,2.842447509765625,2.3917229175567627,8.185113906860352,-4.842926502227783,1.1644086914062501
1766001322825228300,2.861228271484375,2.4669177532196045,8.13286304473877,-4.892977714538574,1.183189453125
1766001322844009000,2.880009033203125,2.457498788833618,8.166833877563477,-4.840858936309815,1.2019702148437499
1766001322862790000,2.898789794921875,2.443653106689453,8.262672424316406,-4.682647705078125,1.2207509765624998
1766001322881570600,2.917570556640625,2.311278820037842,8.378939628601074,-4.541118144989014,1.23953173828125
1766001322900351500,2.9363515625,2.0612633228302,8.510107040405273,-4.415841579437256,1.258312744140625
1766001322919132200,2.955132080078125,1.7584476470947266,8.647992134094238,-4.276737213134766,1.2770932617187498
1766001322937913000,2.9739130859375,1.423512578010559,8.774540901184082,-4.141427993774414,1.2958742675781247
1766001322956693800,2.99269384765625,1.0633630752563477,8.88512134552002,-4.011765480041504,1.314655029296875
1766001322975474700,3.011474609375,0.6971889138221741,8.989381790161133,-3.856854677200317,1.333435791015625
1766001322994255400,3.03025537109375,0.3640816807746887,9.085541725158691,-3.6729776859283447,1.3522165527343748
1766001323013036300,3.049036376953125,0.1356057822704315,9.15505313873291,-3.512408494949341,1.3709975585937497
1766001323031817000,3.06781689453125,0.0734972283244133,9.189135551452637,-3.424145460128784,1.389778076171875
1766001323050597600,3.08659765625,0.1786965727806091,9.182923316955566,-3.436912775039673,1.4085588378906249
1766001323069378600,3.105378662109375,0.4320115447044372,9.12444305419922,-3.5676729679107666,1.4273398437499998
1766001323088159200,3.1241591796875,0.7988606691360474,9.01462745666504,-3.777394771575928,1.446120361328125
1766001323106940200,3.142940185546875,1.1432961225509644,8.88815975189209,-3.9829492568969727,1.4649013671875
1766001323125720800,3.161720947265625,1.3519755601882937,8.826981544494629,-4.053017139434815,1.4836821289062498
1766001323144501800,3.180501708984375,1.493395209312439,8.794393539428711,-4.074162483215332,1.5024628906249997
1766001323163282400,3.199282470703125,1.7259067296981812,8.70790958404541,-4.167006015777588,1.52124365234375
1766001323182063400,3.2180634765625,1.9937249422073364,8.597557067871094,-4.275214195251465,1.540024658203125
1766001323200844000,3.236843994140625,2.1059346199035645,8.554139137268066,-4.308378219604492,1.5588051757812498
1766001323219624700,3.255624755859375,2.111609697341919,8.586645126342773,-4.240405082702637,1.5775859375
1766001323238405600,3.274405517578125,2.02392315864563,8.651176452636719,-4.151055335998535,1.59636669921875
1766001323257186300,3.293186279296875,1.8230584859848025,8.727646827697754,-4.083505630493164,1.6151474609374998
1766001323275967200,3.31196728515625,1.5499097108840942,8.82237720489502,-3.991721153259277,1.6339284667968748
1766001323294748000,3.330747802734375,1.2477654218673706,8.925128936767578,-3.86724066734314,1.652708984375
1766001323313528800,3.34952880859375,0.9343125224113464,9.023911476135254,-3.723771333694458,1.671489990234375
1766001323332309500,3.3683095703125,0.6168653964996338,9.123604774475098,-3.542555809020996,1.6902707519531248
1766001323351090400,3.38709033203125,0.3059239387512207,9.225872039794922,-3.3106038570404053,1.7090515136718751
1766001323369871000,3.40587109375,0.023639541119337,9.322175979614258,-3.044150829315185,1.727832275390625
1766001323388651800,3.42465185546875,-0.218373104929924,9.408223152160645,-2.7582650184631348,1.7466130371093749
1766001323407432700,3.4434326171875,-0.4196012318134308,9.48449420928955,-2.4573750495910645,1.7653937988281247
1766001323426213400,3.46221337890625,-0.570848286151886,9.549373626708984,-2.157310724258423,1.784174560546875
1766001323444994300,3.480994384765625,-0.6568422317504883,9.598896980285645,-1.8973982334136963,1.80295556640625
1766001323463775000,3.49977490234375,-0.6647913455963135,9.633268356323242,-1.7113094329833984,1.8217360839843748
1766001323482556000,3.518555908203125,-0.5935489535331726,9.655010223388672,-1.6121035814285278,1.8405170898437497
1766001323501336600,3.537336669921875,-0.4581993520259857,9.665210723876951,-1.5950336456298828,1.8592978515625
1766001323520117500,3.556117431640625,-0.2665353715419769,9.663430213928224,-1.648472547531128,1.87807861328125
1766001323538898200,3.574898193359375,-0.0031805506441742,9.636394500732422,-1.8194172382354736,1.8968593749999998
1766001323557679000,3.59367919921875,0.3515934944152832,9.564208984375,-2.138380527496338,1.9156403808593747
1766001323576459800,3.612459716796875,0.7595255970954895,9.44705295562744,-2.519265651702881,1.9344208984375
1766001323595240700,3.63124072265625,0.9797443151474,9.340882301330566,-2.8210654258728027,1.953201904296875
1766001323614021400,3.650021484375,1.0735036134719849,9.31748390197754,-2.863996744155884,1.9719826660156248
1766001323632802000,3.668802001953125,1.1670516729354858,9.29323959350586,-2.9058706760406494,1.99076318359375
1766001323651583000,3.6875830078125,1.3666168451309204,9.204720497131348,-3.0944900512695312,2.009544189453125
1766001323670363600,3.70636376953125,1.472801685333252,9.118090629577637,-3.2957050800323486,2.028324951171875
1766001323689144600,3.72514453125,1.4504480361938477,9.08211612701416,-3.403200149536133,2.047105712890625
1766001323707925200,3.74392529296875,1.429575800895691,9.099971771240234,-3.3641064167022705,2.065886474609375
1766001323726706200,3.7627060546875,1.333484411239624,9.12522315979004,-3.335042715072632,2.0846672363281247
1766001323745486800,3.78148681640625,1.1505118608474731,9.147305488586426,-3.34267807006836,2.1034479980468745
1766001323764267800,3.800267822265625,0.9149694442749025,9.178942680358888,-3.328697204589844,2.1222290039062504
1766001323783048400,3.81904833984375,0.6492303013801575,9.214738845825195,-3.2920351028442383,2.141009521484375
1766001323801829000,3.8378291015625,0.3846113085746765,9.243212699890137,-3.25353479385376,2.159790283203125
1766001323820610000,3.856610107421875,0.1360161155462265,9.262134552001951,-3.2194318771362305,2.1785712890625
1766001323839390700,3.875390625,-0.1116214618086814,9.267556190490724,-3.2047367095947266,2.197351806640625
1766001323858171600,3.894171630859375,-0.2954903841018677,9.264922142028809,-3.200669765472412,2.2161328124999997
1766001323876952300,3.912952392578125,-0.370672345161438,9.248766899108888,-3.2393364906311035,2.2349135742187496
1766001323895733200,3.931733154296875,-0.2710506618022918,9.199947357177734,-3.3849501609802246,2.2536943359375003
1766001323914514000,3.950513916015625,0.031370211392641,9.089394569396973,-3.681347608566284,2.27247509765625
1766001323933294800,3.969294921875,0.4712851643562317,8.936431884765625,-4.011044979095459,2.291256103515625
1766001323952075500,3.988075439453125,0.7961870431900024,8.832874298095703,-4.185307502746582,2.31003662109375
1766001323970856400,4.0068564453125,1.01747727394104,8.808348655700684,-4.189047813415527,2.328817626953125
1766001323989637000,4.02563720703125,1.2347272634506226,8.768533706665039,-4.214100360870361,2.3475983886718748
1766001324008418000,4.04441796875,1.4693427085876465,8.695305824279785,-4.289880752563477,2.3663791503906255
1766001324027198700,4.06319873046875,1.5154269933700562,8.654306411743164,-4.356241703033447,2.3851599121093754
1766001324045979400,4.0819794921875,1.5295518636703491,8.660470008850098,-4.339024543762207,2.4039406738281253
1766001324064760300,4.10076025390625,1.5108611583709717,8.688246726989746,-4.289762020111084,2.4227214355468742
1766001324083541000,4.119541015625,1.4168710708618164,8.751546859741211,-4.192049503326416,2.441502197265624
1766001324102322000,4.138322021484375,1.244481086730957,8.855883598327637,-4.024297714233398,2.460283203124999
1766001324121102600,4.1571025390625,0.9976008534431458,8.972302436828613,-3.830531120300293,2.479063720703124
1766001324139883500,4.175883544921875,0.6844415068626404,9.083735466003418,-3.6314830780029297,2.4978447265624997
1766001324158664200,4.194664306640625,0.3487361967563629,9.187615394592283,-3.411230564117432,2.5166254882812495
1766001324177445000,4.213445068359375,0.0452603176236152,9.284879684448242,-3.1558427810668945,2.5354062499999994
1766001324196225800,4.232225830078125,-0.2028068453073501,9.374114990234377,-2.8731908798217773,2.5541870117187493
1766001324215006500,4.25100634765625,-0.3825516104698181,9.453511238098145,-2.579763650894165,2.572967529296874
1766001324233787400,4.269787353515625,-0.4675847291946411,9.521210670471191,-2.3018031120300293,2.591748535156249
1766001324252568300,4.288568359375,-0.4399577379226684,9.5687255859375,-2.101501941680908,2.610529541015624
1766001324271349000,4.307348876953125,-0.2693412601947784,9.583741188049316,-2.0614936351776123,2.6293100585937497
1766001324290129700,4.326129638671875,0.0348752737045288,9.554831504821776,-2.2077972888946533,2.6480908203124995
1766001324308910600,4.34491064453125,0.4496963322162628,9.474273681640623,-2.491244077682495,2.6668718261718745
1766001324327691300,4.363691162109375,0.9433825016021729,9.33936595916748,-2.8384249210357666,2.6856523437499993
1766001324346472200,4.38247216796875,1.3243045806884766,9.209295272827148,-3.099271535873413,2.704433349609374
1766001324365252900,4.4012529296875,1.6147339344024658,9.174235343933104,-3.0653610229492188,2.723214111328124
1766001324393424100,4.429424072265625,1.9405301809310915,9.073655128479004,-3.173883438110352,2.751385253906249
1766001324412204800,4.448204833984375,2.1370151042938232,8.99548625946045,-3.2687582969665527,2.7701660156249996
1766001324430985700,4.46698583984375,2.114313840866089,8.947954177856445,-3.410891532897949,2.7889470214843746
1766001324449766400,4.485766357421875,2.023313283920288,8.954997062683105,-3.447405815124512,2.8077275390624994
1766001324468547300,4.50454736328125,1.9071859121322632,8.998866081237793,-3.399037599563598,2.8265085449218743
1766001324487328000,4.523327880859375,1.747053861618042,9.049640655517578,-3.349954843521118,2.845289062499999
1766001324506109000,4.54210888671875,1.5532256364822388,9.105953216552734,-3.2923381328582764,2.864070068359374
1766001324524889600,4.5608896484375,1.3113476037979126,9.170687675476074,-3.2170214653015137,2.882850830078124
1766001324543670500,4.57967041015625,1.0277808904647827,9.243109703063965,-3.111103773117065,2.9016315917968747
1766001324562451200,4.598451171875,0.752252995967865,9.317204475402832,-2.9655027389526367,2.9204123535156246
1766001324581231900,4.61723193359375,0.518518328666687,9.375558853149414,-2.828500270843506,2.9391931152343744
1766001324600012800,4.6360126953125,0.3314695060253143,9.410922050476074,-2.7377078533172607,2.9579738769531243
1766001324628184000,4.66418408203125,0.1441929787397384,9.452150344848633,-2.608916521072388,2.986145263671874
1766001324646964700,4.68296484375,0.0864524245262146,9.47917366027832,-2.511605024337769,3.004926025390624
