time,seconds_elapsed,z,y,x,t
1766000759630275300,4.364275390625,2.0652413368225098,3.0002832412719727,-2.251039981842041,2.0283564453125
1766000759649056300,4.38305615234375,2.079448699951172,3.005977153778076,-2.3295342922210693,2.0471372070312497
1766000759667837400,4.40183740234375,1.7869253158569336,2.8462276458740234,-2.30179500579834,2.0659184570312497
1766000759686618400,4.420618408203125,1.4387922286987305,2.5122690200805664,-2.3099522590637207,2.0846994628906246
1766000759705399600,4.439399658203125,1.1567792892456057,2.4399614334106445,-2.2118098735809326,2.1034807128906245
1766000759724180700,4.4581806640625,0.8853387832641602,2.049066066741944,-1.8078207969665527,2.1222617187499995
1766000759742961700,4.476961669921875,0.8007941246032715,1.3674302101135254,-1.5882132053375244,2.1410427246093744
1766000759761742800,4.495742919921875,0.6508455276489258,0.9211745262145996,-1.2195584774017334,2.1598239746093744
1766000759780523800,4.514523681640625,0.2956480979919433,0.4180517196655273,-0.7047499418258667,2.178604736328125
1766000759799305000,4.533304931640625,-0.0742430686950683,-0.8068842887878418,-0.0829946994781494,2.197385986328125
1766000759818086100,4.552086181640625,-1.1246943473815918,-2.812702178955078,0.526303231716156,2.216167236328125
1766000759836867000,4.5708671875,-1.6078801155090332,-3.094120979309082,0.8369555473327637,2.2349482421875
1766000759855648300,4.589648193359375,-1.2774248123168943,-1.7529211044311523,1.6960521936416626,2.253729248046875
1766000759874429400,4.608429443359375,-11.562625885009766,-3.5526647567749023,10.0310640335083,2.272510498046875
1766000759893210400,4.62721044921875,-2.0185582637786865,1.304424285888672,14.290971755981444,2.29129150390625
1766000759911991600,4.645991455078125,9.661347389221191,-2.812619686126709,9.645733833312988,2.3100725097656247
1766000759930772500,4.6647724609375,-2.7596917152404785,-7.612191200256348,5.914450168609619,2.3288535156249996
1766000759949553700,4.6835537109375,-0.2969522476196289,-3.748399257659912,0.8981577157974243,2.3476347656249996
1766000759968334800,4.7023349609375,0.5312237739562988,-0.9100093841552734,1.1020506620407104,2.3664160156249996
1766000759987115800,4.72111572265625,0.4111180305480957,-1.5736966133117676,2.444092273712158,2.3851967773437495
1766000760005897000,4.73989697265625,0.7419404983520508,-2.729710102081299,1.6280792951583862,2.4039780273437494
1766000760024678000,4.758677978515625,-0.9734201431274414,-2.777162551879883,1.4676096439361572,2.4227590332031244
1766000760043459000,4.777458984375,-2.038885593414306,-1.1694650650024414,2.0131759643554688,2.4415400390625
1766000760062240300,4.796240234375,-1.1997838020324707,-0.7658376693725586,1.993098855018616,2.4603212890625
1766000760081021200,4.815021240234375,-0.5338897705078125,-1.121192455291748,0.9169329404830932,2.479102294921875
1766000760099802400,4.83380224609375,-0.525327205657959,-0.5857367515563965,0.0279458165168762,2.49788330078125
1766000760118583300,4.852583251953125,-0.6853280067443848,0.3118033409118652,-0.3271204233169555,2.516664306640625
1766000760137364500,4.871364501953125,-0.1845450401306152,0.844271183013916,-0.3114191889762878,2.535445556640625
1766000760156145700,4.890145751953125,0.2960019111633301,1.069319248199463,-0.3706560730934143,2.554226806640625
1766000760174926600,4.908926513671875,0.7274379730224609,1.1803746223449707,-0.265390396118164,2.5730075683593747
1766000760193707800,4.927707763671875,0.9643926620483398,1.790480136871338,-0.2794966697692871,2.5917888183593747
1766000760212488700,4.94648876953125,1.0621700286865234,2.403450965881348,-0.47032630443573,2.6105698242187496
1766000760231270000,4.965269775390625,1.5614237785339355,2.8571672439575195,-0.8270354866981506,2.6293508300781245
1766000760250050800,4.98405078125,2.192206382751465,3.085808753967285,-1.1219110488891602,2.6481318359374995
1766000760268832000,5.00283203125,2.553816318511963,3.165709972381592,-1.2956804037094116,2.6669130859374994
1766000760287613200,5.02161328125,2.832890748977661,3.3928146362304688,-1.57270348072052,2.6856943359374994
1766000760306394000,5.04039404296875,3.028357982635498,3.4516167640686035,-1.8481247425079343,2.70447509765625
1766000760325175300,5.05917529296875,3.058988094329834,3.392801284790039,-2.000119686126709,2.72325634765625
1766000760343956200,5.077956298828125,2.8863704204559326,3.2754011154174805,-2.138916492462158,2.742037353515625
1766000760362737400,5.0967373046875,2.5058093070983887,3.113332271575928,-2.2904090881347656,2.760818359375
1766000760381518600,5.1155185546875,2.1284890174865723,2.915125846862793,-2.293935775756836,2.779599609375
1766000760400299500,5.134299560546875,1.9293804168701167,2.7336130142211914,-2.3781912326812744,2.798380615234375
1766000760419080700,5.153080810546875,2.061018943786621,2.6441750526428223,-2.4929139614105225,2.817161865234375
1766000760437861600,5.171861572265625,2.0790510177612305,2.34942626953125,-2.5968213081359863,2.8359426269531247
1766000760456642800,5.190642822265625,1.84509801864624,1.973932266235352,-2.401158809661865,2.8547238769531247
1766000760475424000,5.209424072265625,1.488534927368164,1.9668550491333008,-2.1415441036224365,2.8735051269531247
1766000760503595500,5.237595458984375,0.5173115730285645,1.8134026527404783,-1.6213371753692627,2.9016765136718745
1766000760522376700,5.256376708984375,0.353668212890625,1.4053616523742676,-1.3773832321166992,2.9204577636718745
1766000760541157600,5.27515771484375,0.3920354843139648,1.010538101196289,-1.1548137664794922,2.9392387695312494
1766000760559938800,5.293938720703125,0.2523455619812011,0.5595302581787109,-0.7708891034126282,2.958019775390625
1766000760588110300,5.3221103515625,-0.3191237449645996,0.3107585906982422,-0.1586707830429077,2.98619140625
1766000760606891500,5.3408916015625,-0.9104948043823242,0.0369863510131835,0.6618107557296753,3.00497265625
1766000760625672700,5.359672607421875,-0.9735045433044434,-0.3744010925292969,1.3384041786193848,3.023753662109375
1766000760644453600,5.37845361328125,-1.2544865608215332,-1.621016025543213,2.273789644241333,3.04253466796875
1766000760663234800,5.39723486328125,-4.598511695861816,-3.4163026809692383,3.781706094741821,3.06131591796875
